trip_id,timestamp,speed,acceleration,rpm,fuel_rate,engine_temp,vehicle_type,road_type,weather,driver_id,driver_style,trip_score
47,2025-01-05 13:58:50,74.75746007041276,-0.5701395804412782,3707.2888339009696,11.087307026656525,72.46073033401449,truck,highway,rainy,driver_10,normal,69.97468804448056
47,2025-01-05 13:59:00,73.58044817359114,-0.14401546653029448,3726.050518714491,10.15975980279693,80.23800672271815,truck,highway,rainy,driver_10,normal,73.96040306175468
47,2025-01-05 13:59:10,58.51169192734765,2.588396057154137,3248.7284127481,14.794796198524313,75.55529350137685,truck,highway,rainy,driver_10,normal,52.46842731718069
47,2025-01-05 13:59:20,66.11524873547799,1.0037108777446668,3497.120156233696,11.022530919157475,79.6590334863219,truck,highway,rainy,driver_10,normal,67.93638377296172
47,2025-01-05 13:59:30,75.8980255158751,2.44042025869238,3785.415744664055,15.275360571483134,76.37458913613705,truck,highway,rainy,driver_10,normal,52.24717756357183
47,2025-01-05 13:59:40,83.56174447840031,0.5063381166032869,4033.454519231877,11.617029517569067,79.14278755265263,truck,highway,rainy,driver_10,normal,69.23425038184543
47,2025-01-05 13:59:50,48.94553818654358,1.5870353894028386,3007.076450089386,11.997503372452123,80.96289751069686,truck,highway,rainy,driver_10,normal,63.069816308081556
47,2025-01-05 14:00:00,80.19744401536309,0.21162623794005314,3914.070003681868,10.34046299847262,85.70635720581882,truck,highway,rainy,driver_10,normal,73.26094281335449
47,2025-01-05 14:00:10,57.09617716416631,-1.7257178298440143,3284.6392476227174,12.431224635087144,80.8507099404931,truck,highway,rainy,driver_10,normal,61.50896158060564
47,2025-01-05 14:00:20,72.81899949229391,1.1546704706285542,3662.6389953432,11.362578053004423,74.66525322941276,truck,highway,rainy,driver_10,normal,66.50149154084838
47,2025-01-05 14:00:30,70.95423192569032,0.613158402238996,3624.3384267271435,10.242035739806434,81.22804280307578,truck,highway,rainy,driver_10,normal,71.45013650919215
47,2025-01-05 14:00:40,69.54391181817518,0.8207159091855956,3684.6019693729695,10.522703524170556,75.2140243897216,truck,highway,rainy,driver_10,normal,69.85101340573091
47,2025-01-05 14:00:50,46.53454250501618,0.911073264816896,2907.244813458881,10.120782501196269,77.1306973095763,truck,highway,rainy,driver_10,normal,70.20306867352298
47,2025-01-05 14:01:00,78.12055631966862,1.1559134524089163,3874.269178138337,12.186287356055969,68.59345706955246,truck,highway,rainy,driver_10,normal,64.84785802584348
47,2025-01-05 14:01:10,80.14975546442354,1.925211242287613,3790.1052910265716,13.960452133980194,83.29270533103728,truck,highway,rainy,driver_10,normal,57.45303952060155
47,2025-01-05 14:01:20,76.42379677110539,1.5222774147476954,3741.7961887551573,12.807205262845523,81.94411860758656,truck,highway,rainy,driver_10,normal,61.77420240057047
47,2025-01-05 14:01:30,74.46597291141666,-1.1034867940193955,3660.339883835227,12.063211686353675,74.26300942085827,truck,highway,rainy,driver_10,normal,65.35614265719568
47,2025-01-05 14:01:40,50.890659910886036,2.97257103892416,2994.885673140415,14.479489344441163,69.58799647048909,truck,highway,rainy,driver_10,normal,51.178166116496875
47,2025-01-05 14:01:50,68.56411389292518,-0.040867407370103595,3603.1429190985336,8.842004687113672,82.23817990293921,truck,highway,rainy,driver_10,normal,77.11165358892214
47,2025-01-05 14:02:00,67.41582222353243,0.8687476167879636,3528.905118514067,9.969734834671325,75.62881181331349,truck,highway,rainy,driver_10,normal,70.71679224671753
47,2025-01-05 14:02:10,61.63834317037736,2.129017016993704,3349.7176689601106,14.267769034562313,69.8776525191652,truck,highway,rainy,driver_10,normal,55.81937684590685
47,2025-01-05 14:02:20,74.28601919185591,0.8141533036753229,3701.8669523384724,11.09352712555554,87.50038821051692,truck,highway,rainy,driver_10,normal,68.7421792305123
47,2025-01-05 14:02:30,65.88244433093152,1.6237525508360264,3482.031920463162,12.996274268307978,85.63082477538349,truck,highway,rainy,driver_10,normal,60.888688709203905
47,2025-01-05 14:02:40,57.19739265328692,1.7702864159656575,3234.1904680606676,12.136439975920492,87.62906372754962,truck,highway,rainy,driver_10,normal,61.87568796833074
47,2025-01-05 14:02:50,67.17312949957814,0.09439523422718753,3558.1643758308423,9.908210158997772,80.40285233750164,truck,highway,rainy,driver_10,normal,74.71160351086851
47,2025-01-05 14:03:00,62.34716481578918,1.9461518286788904,3341.5916995117354,14.272703374607756,81.8935097995388,truck,highway,rainy,driver_10,normal,56.72383410739003
47,2025-01-05 14:03:10,65.9618117779217,0.2668011932017224,3541.2475532277294,10.245982393926177,76.75534854324336,truck,highway,rainy,driver_10,normal,73.17402924613904
47,2025-01-05 14:03:20,66.30802740867146,-0.7785245224745401,3290.8552500304418,10.101914230319766,80.46150147180573,truck,highway,rainy,driver_10,normal,70.90354892698777
47,2025-01-05 14:03:30,44.61306476655505,3.5410243415506595,2862.581576028252,15.946593885388115,81.3428030606217,truck,highway,rainy,driver_10,normal,45.40169052147047
47,2025-01-05 14:03:40,61.53183414943391,0.118672762360187,3322.174317101686,9.365452881658326,79.87027792310109,truck,highway,rainy,driver_10,normal,75.67573042488242
47,2025-01-05 14:03:50,54.18701622382175,2.0761307470247083,3155.355984615367,13.286964747039919,81.19009822414311,truck,highway,rainy,driver_10,normal,58.04541677079662
47,2025-01-05 14:04:00,85.6844428650511,1.2866887985489992,3937.1912976642097,13.32656942659169,82.92838773380373,truck,highway,rainy,driver_10,normal,61.913417154071624
47,2025-01-05 14:04:10,69.18593177157501,1.5406203363242352,3613.52183030628,13.431228832941724,70.61087695693448,truck,highway,rainy,driver_10,normal,60.43444065249537
47,2025-01-05 14:04:20,73.09952616489645,0.645420772039297,3632.457852631618,11.135733424367164,87.91275941858484,truck,highway,rainy,driver_10,normal,69.50142929106919
47,2025-01-05 14:04:30,64.65250187562513,1.6000207500779255,3357.401306150561,12.342997034220424,76.67655713479712,truck,highway,rainy,driver_10,normal,62.313902181169524
47,2025-01-05 14:04:40,58.77039042408185,0.2836022692396661,3313.43994462228,9.517513215727385,72.97578439704505,truck,highway,rainy,driver_10,normal,74.5469622223469
47,2025-01-05 14:04:50,77.4514843252273,1.2621313118102044,3867.220803474475,12.386034391185065,77.3179825448849,truck,highway,rainy,driver_10,normal,63.91727465857885
47,2025-01-05 14:05:00,71.71174719646201,1.547514351646437,3691.9033891851277,12.730842217772594,75.02206248537615,truck,highway,rainy,driver_10,normal,61.80074380622263
47,2025-01-05 14:05:10,63.11723650450516,2.447128764085855,3337.141957236029,13.43919193909448,73.30522771422876,truck,highway,rainy,driver_10,normal,55.88597230138177
47,2025-01-05 14:05:20,81.73304623292958,1.1717148228858123,3980.798600860938,12.74822797270037,89.94922504783293,truck,highway,rainy,driver_10,normal,63.6449699401702
48,2025-01-08 15:48:00,55.3354850022283,2.337124506117029,3176.3027352323957,13.54465762227736,85.90788707040461,suv,highway,sunny,driver_10,normal,61.22506222486014
48,2025-01-08 15:48:10,73.83028097303722,-2.043444257118616,3731.5385406492564,14.31521471881391,77.360476454235,suv,highway,sunny,driver_10,normal,61.1523492767791
48,2025-01-08 15:48:20,76.96478156040709,2.345550499801829,3824.793529268537,13.803354337044446,82.820516142571,suv,highway,sunny,driver_10,normal,60.665538826901965
48,2025-01-08 15:48:30,74.79442356842964,-0.8580442414504414,3798.079683874734,11.55573385213188,76.58601912702713,suv,highway,sunny,driver_10,normal,72.59831108848402
48,2025-01-08 15:48:40,66.40253503048535,2.504747172742547,3503.106791426033,14.12313398337741,68.93900599547517,suv,highway,sunny,driver_10,normal,59.22999616953244
48,2025-01-08 15:48:50,80.4938453883466,2.706946918145135,3876.14682967206,15.60524884276986,91.64373268153594,suv,highway,sunny,driver_10,normal,55.2547677237346
48,2025-01-08 15:49:00,83.28470115300252,-0.8183992303757708,4011.4251674595066,12.437389824525496,73.98375632884937,suv,highway,sunny,driver_10,normal,71.03322419907016
48,2025-01-08 15:49:10,79.67382409712843,2.055349956295708,3997.422117914252,13.638700812204629,81.82048143868168,suv,highway,sunny,driver_10,normal,62.445848594112206
48,2025-01-08 15:49:20,82.37261098075815,1.5640105006427247,3904.0447581789117,13.32591321803934,89.84766013806927,suv,highway,sunny,driver_10,normal,65.52812106070769
48,2025-01-08 15:49:30,77.38584735481241,0.00869155790650411,3847.4641910791834,9.642018993673485,79.28591532741655,suv,highway,sunny,driver_10,normal,80.67250422312051
48,2025-01-08 15:49:40,70.78460131964978,4.11093547649383,3626.176522082695,16.944898150935195,75.87242494286517,suv,highway,sunny,driver_10,normal,45.55552631566046
48,2025-01-08 15:49:50,82.81689106633401,0.9103756184933197,3990.695606931493,12.480745098029091,80.89649881478708,suv,highway,sunny,driver_10,normal,70.48663171147521
48,2025-01-08 15:50:00,75.60556017216307,-1.5019578241216291,3814.3571761707517,13.532464010966994,71.46770722420264,suv,highway,sunny,driver_10,normal,65.42528285745786
48,2025-01-08 15:50:10,71.77673753075729,-1.2493448263299158,3558.2599280541554,12.028306591732578,79.07756213644849,suv,highway,sunny,driver_10,normal,69.69666268488527
48,2025-01-08 15:50:20,76.60170010743079,0.5610180318639973,3883.774043954789,10.347737586412235,75.79745854749075,suv,highway,sunny,driver_10,normal,76.49943466785554
48,2025-01-08 15:50:30,74.45205510385317,0.5979539831246159,3667.940104803879,10.690645362074276,77.77140803371529,suv,highway,sunny,driver_10,normal,75.62893936022837
48,2025-01-08 15:50:40,81.21227989647593,-0.3611929562135969,3873.1332663603275,11.560091098393086,75.91137187546202,suv,highway,sunny,driver_10,normal,75.07385302214584
48,2025-01-08 15:50:50,90.69110771988055,-0.12486564760539931,4202.490757060576,10.824580964826504,83.00918114025815,suv,highway,sunny,driver_10,normal,77.72650983231999
48,2025-01-08 15:51:00,69.15160656049692,-1.8549952594434806,3549.272199319221,14.031834747699584,79.76393725510287,suv,highway,sunny,driver_10,normal,62.661354207383425
48,2025-01-08 15:51:10,77.45448559763395,0.8265722285176402,3761.7456807382814,11.182343766641791,83.31265650326986,suv,highway,sunny,driver_10,normal,73.50245132412822
48,2025-01-08 15:51:20,73.11337710981961,0.8480482579843613,3727.805883578804,11.031349895293028,80.49962172692344,suv,highway,sunny,driver_10,normal,73.69705891949214
48,2025-01-08 15:51:30,56.53069061353147,-1.4177600392615641,3140.658313742713,12.153689375160992,74.65946735241215,suv,highway,sunny,driver_10,normal,68.6038210533702
48,2025-01-08 15:51:40,76.44411563978548,2.203642211691989,3766.086768142886,14.03454470582109,82.37343217002658,suv,highway,sunny,driver_10,normal,60.91269952989787
48,2025-01-08 15:51:50,85.48108821683998,3.2454027900283546,4098.701677399888,16.936163762072077,80.60429404488187,suv,highway,sunny,driver_10,normal,49.90065852571407
48,2025-01-08 15:52:00,70.85046092247345,1.7476813099426036,3660.338014398229,13.399063597206355,82.35113481592519,suv,highway,sunny,driver_10,normal,64.46346625587427
48,2025-01-08 15:52:10,75.44109177014609,0.8675730165586811,3677.887177099093,11.602239543812006,83.78527796967043,suv,highway,sunny,driver_10,normal,72.45765582958258
48,2025-01-08 15:52:20,70.41767534071151,4.104041922622862,3553.347935238267,17.820127788090144,84.6598091595661,suv,highway,sunny,driver_10,normal,43.8395348107054
48,2025-01-08 15:52:30,72.57269367758508,2.9769928444205886,3663.537654504349,15.963962729317826,78.2312870591659,suv,highway,sunny,driver_10,normal,53.18711031926141
48,2025-01-08 15:52:40,80.41339743080948,2.0421389594017665,3927.379799288764,13.865940781127817,75.53871849879985,suv,highway,sunny,driver_10,normal,62.057423640735536
48,2025-01-08 15:52:50,72.42805665502226,0.7308461603498642,3667.407975986839,10.205591169592866,84.95426596332514,suv,highway,sunny,driver_10,normal,75.93458685906495
48,2025-01-08 15:53:00,57.677005952340664,1.2832526021589254,3237.612663249402,11.338281798861917,81.73862304307836,suv,highway,sunny,driver_10,normal,70.90717339148154
48,2025-01-08 15:53:10,83.02933762394849,2.5568589258135326,3992.949439993511,15.736786357827315,77.45591607796945,suv,highway,sunny,driver_10,normal,55.74213265527771
48,2025-01-08 15:53:20,86.0983756860422,0.1084252558335651,3992.103281983941,10.18789614121518,78.6647233582794,suv,highway,sunny,driver_10,normal,79.08208143840181
48,2025-01-08 15:53:30,75.74647309057261,3.524352391348817,3819.3446350187896,16.836088607465257,76.49457297533178,suv,highway,sunny,driver_10,normal,48.706060828325406
48,2025-01-08 15:53:40,95.65353872978987,0.8486155803948983,4322.229471518941,11.894601061268382,87.47910764365659,suv,highway,sunny,driver_10,normal,71.96771997548875
48,2025-01-08 15:53:50,77.51686545850315,0.6663200508186129,3773.7505433580554,10.92795338400716,82.12858228987632,suv,highway,sunny,driver_10,normal,74.81249297789262
48,2025-01-08 15:54:00,61.661484004193504,2.1292183918451997,3358.5595365286304,13.731427656793013,68.96922630752505,suv,highway,sunny,driver_10,normal,61.891052727187976
48,2025-01-08 15:54:10,73.21058826174387,-1.1690678058876012,3699.922366185001,12.069232812341681,85.67233600733499,suv,highway,sunny,driver_10,normal,70.01619534587863
48,2025-01-08 15:54:20,74.96958348760698,0.025218722081883582,3770.5987405167725,9.233495046532852,87.83207260846523,suv,highway,sunny,driver_10,normal,81.40691629652488
48,2025-01-08 15:54:30,68.2225854469756,1.4896822015519158,3552.7294207462446,11.363061700279372,87.43299415374715,suv,highway,sunny,driver_10,normal,69.82546559168168
48,2025-01-08 15:54:40,73.24491172405295,2.171318500632421,3696.536347445808,12.975417510861641,82.03476931529933,suv,highway,sunny,driver_10,normal,63.192572475114616
48,2025-01-08 15:54:50,89.27772474786812,-1.4014710860211617,4159.022973000352,14.175029470100785,83.33511161256423,suv,highway,sunny,driver_10,normal,64.64258562969262
48,2025-01-08 15:55:00,80.11354626090312,1.1571380269560387,3979.805686062115,11.834020438014477,77.00714279786793,suv,highway,sunny,driver_10,normal,70.54626898919085
48,2025-01-08 15:55:10,88.37494598859337,-0.3232463206190075,4116.883971842476,11.434847161449111,67.68157004014034,suv,highway,sunny,driver_10,normal,75.51407407400674
48,2025-01-08 15:55:20,84.16465724394871,2.7405366202138333,3983.3675126208223,13.91764664157234,76.61259266148838,suv,highway,sunny,driver_10,normal,58.46202361578615
48,2025-01-08 15:55:30,84.6082643476658,0.9631564032008252,4027.186515427298,12.020808309996909,88.0009367827074,suv,highway,sunny,driver_10,normal,71.14260136400206
48,2025-01-08 15:55:40,73.39665753349412,1.969834976902383,3820.4691465950486,14.43735192939181,82.74513494976489,suv,highway,sunny,driver_10,normal,61.276121256704464
48,2025-01-08 15:55:50,77.47000663077205,2.8928195207802134,3912.172017510463,15.6435413093277,83.40869568867949,suv,highway,sunny,driver_10,normal,54.24881977744353
48,2025-01-08 15:56:00,75.98691903282068,-0.1355239276135345,3739.738478137264,10.180033663635434,72.340597709112,suv,highway,sunny,driver_10,normal,78.96231303466146
48,2025-01-08 15:56:10,66.29965258232649,0.3349375638863361,3561.7815975458166,10.482340313337165,79.41348392658882,suv,highway,sunny,driver_10,normal,77.360631553894
48,2025-01-08 15:56:20,92.88585500133219,1.5034141665416598,4192.020237477558,13.180246432494895,85.2382442737056,suv,highway,sunny,driver_10,normal,66.1224363023019
48,2025-01-08 15:56:30,88.82560382946801,3.692832348889434,4138.233036749682,18.402503071329456,75.08714038998377,suv,highway,sunny,driver_10,normal,44.73083211289392
48,2025-01-08 15:56:40,66.122533504286,1.4786136712242655,3500.4129365740428,12.74143709042414,77.09190453279393,suv,highway,sunny,driver_10,normal,67.1240574630304
48,2025-01-08 15:56:50,95.09463095626211,0.2201422780881681,4395.641526897045,11.98368114278022,73.7777269564762,suv,highway,sunny,driver_10,normal,74.93192632399872
48,2025-01-08 15:57:00,65.82604159563459,0.8714348630041845,3555.512732268494,11.062543741035665,72.45208927155603,suv,highway,sunny,driver_10,normal,73.51773820290775
48,2025-01-08 15:57:10,74.75244290320597,-0.6849536868293327,3772.924004247778,11.43133046164353,84.90330141711607,suv,highway,sunny,driver_10,normal,73.71257064256628
48,2025-01-08 15:57:20,90.33818910512693,3.7218007252590866,4316.617029251496,17.860367758726774,80.52459790326985,suv,highway,sunny,driver_10,normal,45.67026085625102
48,2025-01-08 15:57:30,66.23503637514425,1.9970485503334654,3488.2963350339455,13.453527682202841,71.57598811428642,suv,highway,sunny,driver_10,normal,63.10770188392699
48,2025-01-08 15:57:40,57.66992607950332,-0.23859210683604193,3232.2424041063687,9.294144392040137,85.87007763917686,suv,highway,sunny,driver_10,normal,80.21875068173952
48,2025-01-08 15:57:50,76.97973164315154,0.4580219765644058,3714.257344052064,11.651832111292457,72.3873923243693,suv,highway,sunny,driver_10,normal,74.40622589459306
48,2025-01-08 15:58:00,90.99304358623078,2.266238596096015,4194.071213263104,15.103165076475925,74.24168194091153,suv,highway,sunny,driver_10,normal,58.462476866568075
48,2025-01-08 15:58:10,82.27769011454241,0.8463851053770128,3995.20874374396,11.7897059996724,79.76584906269456,suv,highway,sunny,driver_10,normal,72.18866247377014
48,2025-01-08 15:58:20,71.73746774926448,0.6413781968894642,3749.0689914020145,11.070527272626695,74.82331948995147,suv,highway,sunny,driver_10,normal,74.65205447029929
48,2025-01-08 15:58:30,100.72421167622453,2.5517086579840043,4510.926335136672,16.53838830302173,81.52150131496393,suv,highway,sunny,driver_10,normal,54.16468010403652
48,2025-01-08 15:58:40,57.851052731675594,1.6804593246839652,3250.433723672623,12.449133133169303,75.43841949975331,suv,highway,sunny,driver_10,normal,66.69943711024158
48,2025-01-08 15:58:50,73.37767436608816,1.891688553663784,3724.188334516967,14.088413593695288,84.21076555964933,suv,highway,sunny,driver_10,normal,62.3647300442905
48,2025-01-08 15:59:00,76.28525030714795,3.1797838373761294,3780.102065009884,15.865435140967913,83.09362246369608,suv,highway,sunny,driver_10,normal,52.37021053118353
48,2025-01-08 15:59:10,86.76440919322036,2.7011288952893677,4085.8843740758925,16.02454091396233,75.69580315897105,suv,highway,sunny,driver_10,normal,54.4452736956285
48,2025-01-08 15:59:20,72.28292630298887,3.697457222437076,3640.8134435035486,17.482441826654227,75.61805100232291,suv,highway,sunny,driver_10,normal,46.547830234506165
48,2025-01-08 15:59:30,92.36704969062684,2.464186040716534,4327.904448590357,14.900518221612414,74.59178588684472,suv,highway,sunny,driver_10,normal,57.87803335319251
48,2025-01-08 15:59:40,85.19938001504237,0.5396338233529757,4091.375969569105,11.414889982320451,85.40342977029003,suv,highway,sunny,driver_10,normal,74.47205091859422
48,2025-01-08 15:59:50,79.15326663131887,0.7033459677090217,3887.5153725775467,11.559331319332406,84.02365692896389,suv,highway,sunny,driver_10,normal,73.36460752279008
48,2025-01-08 16:00:00,75.42416411950293,0.8731379273700132,3741.1187099554204,12.319892253460111,75.63392978504537,suv,highway,sunny,driver_10,normal,70.99452585622971
48,2025-01-08 16:00:10,67.32331968947615,2.3370879924696695,3622.9196668095315,13.998627796738072,79.85512155291306,suv,highway,sunny,driver_10,normal,60.317304444175505
48,2025-01-08 16:00:20,59.741841023596336,1.1511032119672215,3197.8667785531893,11.017600135587516,80.33159956377655,suv,highway,sunny,driver_10,normal,72.20928366898886
48,2025-01-08 16:00:30,62.76279136849432,0.13224718692354864,3414.461586482458,9.046303017189775,88.29769123093804,suv,highway,sunny,driver_10,normal,81.24615803100271
48,2025-01-08 16:00:40,62.91747307391891,-0.5771549523086859,3326.116920576114,10.268486646834553,68.11842553885924,suv,highway,sunny,driver_10,normal,76.57725194478746
48,2025-01-08 16:00:50,64.95870558618253,0.20181936318007865,3419.53590251669,9.418884750357702,76.07432442604811,suv,highway,sunny,driver_10,normal,80.1531336833842
49,2025-01-02 11:21:00,56.92218666831992,0.06589947503269411,3225.254150407368,7.804041223311669,77.1288141657949,sedan,highway,snowy,driver_10,normal,74.06242017821319
49,2025-01-02 11:21:10,50.830103070796625,-0.42877700667994667,3000.257094054424,9.496984488703449,78.57602164782676,sedan,highway,snowy,driver_10,normal,68.86214598919337
49,2025-01-02 11:21:20,51.544477753668275,0.24587679682223568,3049.538328279417,8.961385763073794,81.75622075835182,sedan,highway,snowy,driver_10,normal,70.84784448974123
49,2025-01-02 11:21:30,54.89402006598627,-0.32992284694477503,3115.602994516591,9.233269363895714,72.43209317616727,sedan,highway,snowy,driver_10,normal,69.8838470374847
49,2025-01-02 11:21:40,58.09990508778515,0.5934977170005938,3283.687463077526,10.503182355295886,76.47849206985215,sedan,highway,snowy,driver_10,normal,66.02614670440526
49,2025-01-02 11:21:50,51.93576023914266,0.43561221122344856,3017.8470129097054,10.180526390238747,85.07082243881779,sedan,highway,snowy,driver_10,normal,67.46088616340526
49,2025-01-02 11:22:00,56.64367542150875,1.517601620147694,3184.1552381180454,11.656646522542573,81.92861818778515,sedan,highway,snowy,driver_10,normal,59.09869885417638
49,2025-01-02 11:22:10,39.082813890903836,1.1500124838016057,2727.6031236873105,10.502516289748977,89.75367320391491,sedan,highway,snowy,driver_10,normal,63.24490500149402
49,2025-01-02 11:22:20,55.94792028423195,0.9919675443536122,3134.1587302146845,10.24764622724954,75.33110693303986,sedan,highway,snowy,driver_10,normal,64.54486982373285
49,2025-01-02 11:22:30,52.43589896978802,0.49455601801141624,3097.784552822562,9.239491825008674,84.19494984482549,sedan,highway,snowy,driver_10,normal,69.04823625992557
49,2025-01-02 11:22:40,56.41921229170868,1.685520152242555,3189.1038050192255,13.265741815904093,79.58019081498946,sedan,highway,snowy,driver_10,normal,55.04091560697904
49,2025-01-02 11:22:50,57.379921997992156,0.8259056972264918,3225.6734553501706,11.904323680062674,77.13351607969052,sedan,highway,snowy,driver_10,normal,62.061824153742194
49,2025-01-02 11:23:00,57.395744529585414,-0.5967763963530932,3144.0606414219283,9.600728865888042,71.81990836320007,sedan,highway,snowy,driver_10,normal,67.81466028645845
49,2025-01-02 11:23:10,58.40760696524937,-0.1696662451819242,3277.361807240664,9.29303273965535,81.32877351691252,sedan,highway,snowy,driver_10,normal,70.56560329477968
49,2025-01-02 11:23:20,54.37747666715991,1.3945383956549344,3097.2442574715237,11.715340769086964,87.84472477591629,sedan,highway,snowy,driver_10,normal,59.596626483551404
49,2025-01-02 11:23:30,49.391646900486805,0.7993967084407152,3012.5314607415853,10.234388062945738,82.7018135862756,sedan,highway,snowy,driver_10,normal,65.53424033190495
49,2025-01-02 11:23:40,57.16998697818265,1.0962188954601422,3210.8715358321588,11.094717626492644,85.12932453617591,sedan,highway,snowy,driver_10,normal,62.329470269713994
49,2025-01-02 11:23:50,53.11572833697593,0.5120191655433696,3105.464743486904,9.633125186115826,77.90433551181106,sedan,highway,snowy,driver_10,normal,68.1736538000515
49,2025-01-02 11:24:00,53.84514567750948,0.7288473903483013,3252.1766086320054,9.485343388266633,82.9358978450874,sedan,highway,snowy,driver_10,normal,67.38507627172523
49,2025-01-02 11:24:10,63.160689486598166,-0.08011759842139177,3376.5766162591594,9.06006542735867,76.33434037637588,sedan,highway,snowy,driver_10,normal,71.4792811531757
49,2025-01-02 11:24:20,54.62864537822923,0.4038513934195354,3066.652125435754,9.96414411779781,84.13895222097828,sedan,highway,snowy,driver_10,normal,68.0524547973067
49,2025-01-02 11:24:30,58.54708465163505,2.2158608161369813,3231.367982268526,12.764325851884179,76.56088446443088,sedan,highway,snowy,driver_10,normal,53.39204421554673
49,2025-01-02 11:24:40,50.97631574179674,-0.8711544903980344,2963.596414244527,10.407634609237755,84.68930389767567,sedan,highway,snowy,driver_10,normal,64.82895832953432
49,2025-01-02 11:24:50,57.83009371821292,0.31144068529044155,3301.723387798382,10.267599354620927,83.41319191046196,sedan,highway,snowy,driver_10,normal,67.90759786430594
49,2025-01-02 11:25:00,52.53216232049688,-0.48773575659737123,3072.8832923548966,10.221970927150823,76.67391060254921,sedan,highway,snowy,driver_10,normal,67.1173793627115
49,2025-01-02 11:25:10,57.86162324235523,1.5556224734055357,3251.2787500461004,11.423729906961755,74.31997549241866,sedan,highway,snowy,driver_10,normal,59.374427819048805
49,2025-01-02 11:25:20,55.11932491678575,0.09488174957834372,3161.772037902313,9.271977053110326,82.64849992977537,sedan,highway,snowy,driver_10,normal,70.98163714588763
49,2025-01-02 11:25:30,58.73062657700682,0.6702620014992482,3261.815073689712,10.80192250994346,89.20201882511375,sedan,highway,snowy,driver_10,normal,65.04484497261684
49,2025-01-02 11:25:40,55.937399260786734,0.8730967321748413,3190.2704828445435,10.345566950597618,76.92060879484073,sedan,highway,snowy,driver_10,normal,64.94338243793055
49,2025-01-02 11:25:50,51.104654057278765,1.8422159838966445,3114.3101743423176,11.753600856160249,80.69482099264886,sedan,highway,snowy,driver_10,normal,57.28171836819628
49,2025-01-02 11:26:00,52.74542993919116,1.0791213362391756,3021.574254137886,11.105226551238859,77.23367909683986,sedan,highway,snowy,driver_10,normal,62.3939402163264
49,2025-01-02 11:26:10,53.75658985976862,1.5768477726438497,3086.587688496089,10.828434361141756,84.00551134815409,sedan,highway,snowy,driver_10,normal,60.45889241449724
49,2025-01-02 11:26:20,68.7841418579765,-0.43513938690033116,3630.296849829071,10.701477753416146,76.9724128844338,sedan,highway,snowy,driver_10,normal,66.42134755866606
49,2025-01-02 11:26:30,52.96782236718378,0.9142950312746062,3076.5090249747695,10.707183791304825,78.19450268850895,sedan,highway,snowy,driver_10,normal,64.01415726101732
49,2025-01-02 11:26:40,55.70153098954068,0.34786371154717455,3099.6203960818143,9.805752375084213,81.79629409178274,sedan,highway,snowy,driver_10,normal,68.6491766920957
49,2025-01-02 11:26:50,43.277829672000664,1.1532683604023624,2778.0739684262867,10.71281311870951,81.33807529240681,sedan,highway,snowy,driver_10,normal,62.80803196056917
49,2025-01-02 11:27:00,65.3688020721228,0.8768160493241365,3515.811379613054,11.825918215615259,90.36005641629556,sedan,highway,snowy,driver_10,normal,61.96408332214881
49,2025-01-02 11:27:10,46.97956230594391,0.8223337414358185,3025.444621777752,10.01729883318092,84.78536993818236,sedan,highway,snowy,driver_10,normal,65.85373362645907
49,2025-01-02 11:27:20,45.25354333503168,0.8743272607594477,2909.6148208722766,10.662648866043359,77.0371171234325,sedan,highway,snowy,driver_10,normal,64.30306596411604
49,2025-01-02 11:27:30,47.110736574662184,1.612154442423597,2952.8732604450825,11.487280197035123,78.59972404531709,sedan,highway,snowy,driver_10,normal,58.964667393811766
49,2025-01-02 11:27:40,60.52166597273531,0.25943395557346105,3315.386229362944,9.708924738487573,79.46327766785195,sedan,highway,snowy,driver_10,normal,69.28498074515755
49,2025-01-02 11:27:50,54.39089141362394,1.8436342618542005,3150.860141819327,12.817701697408221,74.4059043040291,sedan,highway,snowy,driver_10,normal,55.14642529591255
49,2025-01-02 11:28:00,56.03887537691148,0.7271475250887525,3176.3540029271608,10.522819281047799,80.43097638873249,sedan,highway,snowy,driver_10,normal,65.31862381246064
49,2025-01-02 11:28:10,54.644785313766064,-0.06363273764109734,3101.24215619952,8.654670207808953,80.67085904663791,sedan,highway,snowy,driver_10,normal,72.3724958961766
49,2025-01-02 11:28:20,45.90817050643676,-0.3903589497460018,2813.3257332997546,8.931951894937955,75.94449519663554,sedan,highway,snowy,driver_10,normal,70.18430146139409
49,2025-01-02 11:28:30,46.25681124964726,1.4956330207649071,2902.6843921667537,10.71170767745655,73.3253477081262,sedan,highway,snowy,driver_10,normal,61.09841954126236
49,2025-01-02 11:28:40,57.34084375753772,1.0062022492052973,3275.7735009689845,10.790807448143582,81.37484063330605,sedan,highway,snowy,driver_10,normal,63.387373857686356
49,2025-01-02 11:28:50,47.152416842847316,1.469704971882376,2939.613084682576,10.764419955551993,80.54995468285394,sedan,highway,snowy,driver_10,normal,61.12263522948413
49,2025-01-02 11:29:00,50.41336806383542,0.6699459684082323,2984.4683817776863,9.73939050737869,84.33351524365558,sedan,highway,snowy,driver_10,normal,67.17148914320146
49,2025-01-02 11:29:10,54.12730508725521,1.4165907943705331,3167.5954401047734,10.550688098599538,80.45977643314825,sedan,highway,snowy,driver_10,normal,61.81566983094825
